id,truncated,favorite_count,retweet_count,author_followers_count,author_listed_count,author_lang,author_statuses_count,author_friends_count,author_favourites_count,author_location,hashtag_indices,hashtags,lang,created_at,place,text,sentiment_polarity,sentiment_subjectivity
345,False,0,0,8,0,,3,12,2,"Los Angeles, CA",[],[],en,2021-04-12 17:55:17,,@elongateog is a cryptocurrency dedicated to charitable giving! I just entered to win a TESLA MODEL 3 from ElonGate! https://t.co/BuDhkIjnqr,0.875,0.6
346,False,0,0,37,0,,3498,285,0,🦅memphis tennessee🇺🇸,[],[],en,2021-04-12 17:55:19,,@endelwoman @Leojsayta @elonmusk @tesla_adri @WholeMarsBlog welcome to the greatness of tesla! there's more of it to come 😃,0.75,0.7
347,False,0,0,9,0,,1376,115,2682,,[],[],und,2021-04-12 17:55:20,,@abhiandniyu https://t.co/xt1Bumyhc0,0.0,0.0
348,True,0,0,68,1,,3132,108,4258,,[],[],und,2021-04-12 17:55:21,,@peratviter @KrezavaSrbija @acabaljak Neznalice  Tesla je ziveo u Austro Ugarskoj  a Hrvatska je bila u pi*ki svoje… https://t.co/9Ml37qBvoz,0.0,0.0
349,False,0,0,329,2,,29410,1128,12412,,[],[],fr,2021-04-12 17:55:22,,@AndreAr94310915 Musketears dans le vaccinal 😂 https://t.co/7WWxaICNlx,0.0,0.0
350,True,0,0,17,1,,192,164,145,,[],[],en,2021-04-12 17:55:24,,@gem_detecter @binance @cz_binance There is a great gem @StonkSwap which is listing the upcoming IPO of Coinbase  y… https://t.co/sV31STdCcl,0.8,0.75
351,False,439,0,524,0,,14577,413,929,Setiawangsa,[],[],en,2021-04-12 17:55:26,,RT @SamPandemic: Six productivity hacks Elon Musk sent to his staff. . . In a leaked memo  Elon Musk sent every employee in Tesla his six rul…,0.0,0.0
352,False,450,0,184,1,,13169,272,6712,,[],[],en,2021-04-12 17:55:29,,RT @elongateog: CHARITY BURN PARTY - RECAP. ❤️$250K to @acfusa . ❤️$250K to @TheOceanCleanup . ❤️$250K pledged to our roadmap partners. ✉️Excit…,0.0,0.0
353,False,2416,0,9,2,,1633,2,857,,[],[],en,2021-04-12 17:55:33,,RT @cz_binance: Thanks to @elonmusk for bringing crypto to Tesla  so we're bringing Tesla to crypto. https://t.co/vnhhFYKHVf,0.2,0.2
354,False,0,4,20,0,,213,69,659,,[],[],und,2021-04-12 17:55:35,,@binance @Tesla $CNS @CentricRise  @RealClelland,0.0,0.0
355,False,0,0,28,0,,511,29,325,,[],[],en,2021-04-12 17:55:39,,@binance @Tesla Replicating @synthetix_io I see @binance @cz_binance 🤔😁😂,0.0,0.0
356,False,0,0,154,5,,5035,1,60,,"[74, 86, 93, 111, 124, 135]","['Khabargeer', 'Tesla', 'ElectricVehicles', 'ElectricCar', 'Islamabad', 'ISB']",en,2021-04-12 17:55:44,,Pakistan-made Charging Station For Electric Cars. https://t.co/bs6kvsiUfO. . #Khabargeer #Tesla #ElectricVehicles #ElectricCar #Islamabad #ISB,0.0,0.0
357,True,5,41,4096,12,,1427,10,1791,"London, England",[],[],en,2021-04-12 17:55:45,,“The future is looking bright for Nio  as CEO William Li recently announced the electric carmaker will launch a sec… https://t.co/0UXooFvCq1,0.233,0.392
358,False,1,0,62,3,,16145,26,7038,Tesla station on Mars,"[52, 56]","['币安', '特斯拉']",zh,2021-04-12 17:55:46,,RT @myfxtrader: 币安推出以代币形式进行的股票交易，第一个上市的币安股权代币是特斯拉。 . #币安 #特斯拉 $TSLA. https://t.co/SasL9hcbAK,0.0,0.0
359,False,1434,0,280,0,,15508,356,6686,,[13],['Binance'],en,2021-04-12 17:55:47,,RT @binance: #Binance just listed the @Tesla $TSLA stock token.. . Which stock token should we list next? ⬇️,0.0,0.0
360,True,0,1,2134,26,,21933,730,74115,Nantes 🇫🇷,[],[],en,2021-04-12 17:55:47,,@CallerNaked @AlexT18503601 When I said sales in France weren't representative of worldwide  you know that applied… https://t.co/guK85PKMXA,0.0,0.0
361,False,96,0,44,1,,886,49,9825,,[],[],en,2021-04-12 17:55:49,,RT @GerberKawasaki: Tesla up a Gordon to $700. It’s the best company in the stock market. Analysts keep figuring this out and upgrading it.…,1.0,0.3
362,True,0,1,117,1,,1308,245,1324,,"[60, 81]","['Bitcoin', 'BTC']",en,2021-04-12 17:55:50,,@TIME is second company in the world after @Tesla to accept #Bitcoin keeping the #BTC in their balance sheet.. Up ne… https://t.co/22Q4OBSYsv,0.0,0.0
363,False,2417,0,21,0,,245,323,351,,[],[],en,2021-04-12 17:55:51,,RT @cz_binance: Thanks to @elonmusk for bringing crypto to Tesla  so we're bringing Tesla to crypto.,0.2,0.2
364,False,0,0,1,0,,27,22,134,,[],[],en,2021-04-12 17:55:53,,@binance @Tesla Cns should be the next. C N S 🎉🎊🧨🧨,0.0,0.0
365,False,1,0,783,2,,4039,635,4292,Paxful & Blockchain,[],[],en,2021-04-12 17:55:54,,RT @ihillshots: @binance @Tesla $safemoon,0.0,0.0
366,False,13,0,18,0,,434,244,225,$GVT,[],[],ar,2021-04-12 17:55:57,,RT @EngMo3th: خبر جدا جدا كبير ومهم لسوق الكربيتو و ببنناس بالتحديد..... تداول أسهم الستوك ماركت راح يكون متوفر بينانس. . البداية مع تسلا ✌️😁…,0.0,0.0
367,False,0,0,1,0,,5,7,11,,[],[],en,2021-04-12 17:55:58,,@elongateog is a cryptocurrency dedicated to charitable giving! I just entered to win a TESLA MODEL 3 from ElonGate! https://t.co/ZInMSQs8l7,0.875,0.6
368,True,0,3,68,1,,3953,110,4444,,[],[],en,2021-04-12 17:55:58,,@DougieJSinclair @LasVegasLocally @elonmusk I bet the Tesla bus is coming soon that will mysteriously fit inside th… https://t.co/vrXY9jFfcs,0.4,0.4
369,True,0,0,2640,6,,3767,4999,173,"Port au Prince, HAITI",[],[],en,2021-04-12 17:56:00,,Tesla will surge 58% from current levels with improved battery supply set to drive an $8 billion energy business  C… https://t.co/GnHpo4N7eQ,0.0,0.4
370,False,5,0,600,1,,1102,4996,53,"San Francisco, CA",[127],['Porsche'],en,2021-04-12 17:56:01,,RT @Businesblog5: Tesla Model 3 duels the Porsche Taycan Turbo S in track race–with surprising results https://t.co/naj3tUUn3w #Porsche #Te…,0.7,0.5
371,False,0,1,46,0,,2510,324,670,Canada,[],[],und,2021-04-12 17:56:02,,@binance @Tesla 3iq,0.0,0.0
372,True,0,0,871,7,,22727,2563,71449,Belgium,[],[],en,2021-04-12 17:56:02,,@hi867897976 @bburnworth When Tesla misses that target (99% likely  seeing as they're aiming for it in 2030)  it ma… https://t.co/YYN2Mhek9P,0.0,1.0
373,False,4952,0,6712,131,,20670,444,1711,Argentina,[50],['Binance'],en,2021-04-12 17:56:03,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
374,False,0,0,83,2,,2564,320,1004,Canada,[],[],en,2021-04-12 17:56:05,,I’d call him a whoredog  but that would be an insult to dogs and whores https://t.co/kV5vpMar0v,0.0,0.0
375,False,0,7,6977,257,,173710,1603,190139,"Vienna, Austria",[],[],de,2021-04-12 17:56:05,,Tesla ist eine Software/AI company first. Legacy Auto wird da nie mithalten können. 🤷‍♂️ https://t.co/4corlGN8HW,0.25,0.333
376,False,127,0,9,0,,615,129,7101,,[21],['Binance'],es,2021-04-12 17:56:05,,RT @Binance_Spanish: #Binance Lanza Stock-Tokens sin comisiones 🤩. . Binance se complace en anunciar el lanzamiento oficial de sus Stock-Toke…,0.0,0.0
377,False,0,0,1,0,,8627,0,0,,[],[],en,2021-04-12 17:56:06,,DID YOU KNOW!? Secure a brand new Tesla on Twitter!? ASAP!,0.307,0.527
378,False,0,0,783,2,,4039,635,4292,Paxful & Blockchain,[],[],en,2021-04-12 17:56:07,,@ihillshots @binance @Tesla No be stock na,0.0,0.0
379,False,4,0,40,0,,13931,229,9698,Germany ,[],[],en,2021-04-12 17:56:08,,RT @btcteacher: NEW VIDEO! SUBSCRIBE! URGENT! XRP OPEN INTEREST BLAST OFF! BINANCE TOKENIZE TESLA STOCK! BIDEN SCARED OF YUAN &amp; BITCOIN! ht…,0.133,0.477
380,False,28,0,7,1,,1138,30,1456,,[],[],en,2021-04-12 17:56:08,,RT @jasondebolt: “The passengers ass is cold” voice command in a Tesla activates the passenger seat heater lol. https://t.co/B6yi5rhmZD,0.1,0.85
381,False,0,0,21,0,,314,122,103,India,[],[],en,2021-04-12 17:56:09,,@binance thanks a lot to Tesla for collaboration with binance. https://t.co/oPFe0ap4wK,0.2,0.2
382,False,4,0,40,0,,13931,229,9698,Germany ,[],[],en,2021-04-12 17:56:10,,RT @btcteacher: NEW VIDEO!! SUBSCRIBE! URGENT! XRP OPEN INTEREST BLAST OFF! BINANCE TOKENIZE TESLA STOCK! BIDEN SCARED OF YUAN &amp; BITCOIN! h…,0.166,0.477
383,False,11,0,3393,45,,6481,210,11392,,[18],['Tesla'],en,2021-04-12 17:56:11,,RT @TheTeslaLife: #Tesla ‘s use of artificial intelligence in its electric vehicles is about to get better in a new software update  accord…,0.012,0.652
384,False,4,0,40,0,,13931,229,9698,Germany ,[],[],en,2021-04-12 17:56:12,,RT @btcteacher: NEW VIDEO!! SUBSCRIBE!! URGENT!! XRP OPEN INTEREST BLAST OFF! BINANCE TOKENIZE TESLA STOCK! BIDEN SCARED OF YUAN &amp; BITCOIN!…,0.26,0.477
385,False,1434,0,94,2,,1575,392,2398,Nigeria,[13],['Binance'],en,2021-04-12 17:56:12,,RT @binance: #Binance just listed the @Tesla $TSLA stock token.. . Which stock token should we list next? ⬇️,0.0,0.0
386,False,0,0,13027,237,,649104,181,102,"New York, NY",[],[],en,2021-04-12 17:56:13,,Tesla rallies after Canaccord upgrades rating  says it's like Apple $TSLA $AAPL $TM $GM https://t.co/p24z2UNWlC,0.0,0.0
387,False,0,0,171,0,,39877,623,59,India,[],[],en,2021-04-12 17:56:15,,Tesla rallies after Canaccord upgrades rating  says it’s like Apple https://t.co/rgPl0UmJ10,0.0,0.0
388,False,4952,0,7,0,,199,160,176,,[50],['Binance'],en,2021-04-12 17:56:15,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
389,False,1435,0,37,0,,405,69,514,"Etten-Leur, Nederland",[13],['Binance'],en,2021-04-12 17:56:18,,RT @binance: #Binance just listed the @Tesla $TSLA stock token.. . Which stock token should we list next? ⬇️,0.0,0.0
390,False,0,1,14,0,,118,183,685,,[],[],und,2021-04-12 17:56:20,,@binance @Tesla VRA,0.0,0.0
391,False,0,0,232,6,,3338,252,12804," wine, bourbon, and fun ",[],[],en,2021-04-12 17:56:24,,Buying a Tesla? https://t.co/q8iYcrOJhN my link.,0.0,0.0
392,True,0,0,129,1,,508,248,233,"Buenos Aires, Argentina",[],[],es,2021-04-12 17:56:25,,@REYNALDO6368 @binance @Tesla @Binance_Spanish @quantfury (1/2) Realmente no es así  hay una diferencia mayor. En Q… https://t.co/3ZfxvHnJcD,0.0,0.0
393,False,279,0,210,0,,40956,134,59834,,[],[],es,2021-04-12 17:56:27,,"RT @EPInforma: Alejandra Matus: . . ""Nuestros millonarios no han inventado la cura del cáncer tampoco han inventado un ingenio tecnológico co…",0.0,0.0
394,False,0,0,181,3,,8828,209,3569,,[],[],es,2021-04-12 17:56:27,,Jajajajajaj que pais generoso el que vivimos!!!! https://t.co/ah8p2YwNni,0.0,0.0
395,False,1435,0,55,10,,745,404,3801,,[13],['Binance'],en,2021-04-12 17:56:27,,RT @binance: #Binance just listed the @Tesla $TSLA stock token.. . Which stock token should we list next? ⬇️,0.0,0.0
396,False,0,1,5,0,,378,20,297,Orumye.margavar,[],[],und,2021-04-12 17:56:28,,@binance @Tesla Pvt😍😍😍,0.0,0.0
397,False,279,0,1641,1,,17030,1912,6454,chile,[],[],es,2021-04-12 17:56:30,,"RT @EPInforma: Alejandra Matus: . . ""Nuestros millonarios no han inventado la cura del cáncer tampoco han inventado un ingenio tecnológico co…",0.0,0.0
398,False,0,1,5,0,,378,20,297,Orumye.margavar,[],[],en,2021-04-12 17:56:34,,@binance @Tesla Only pvt,0.0,1.0
399,False,0,0,235,0,,1371,265,9686,,[],[],en,2021-04-12 17:56:37,,Nissan is safer than Tesla @elonmusk @NissanUSA,0.0,0.0
400,True,0,0,1,0,,7,24,5,,[],[],en,2021-04-12 17:56:37,,@elonmusk Only because to the naked mind this is actually achievable; unfortunately poverty in Africa will always b… https://t.co/JD0Cn1Qxyf,-0.125,0.625
401,False,1,4,37,0,,405,69,514,"Etten-Leur, Nederland",[],[],und,2021-04-12 17:56:39,,@binance @Tesla @verasitytech $VRA,0.0,0.0
402,False,27,0,671,29,,5589,2543,11831,Kenya,[],[],en,2021-04-12 17:56:40,,RT @BusinessInsider: Tesla will surge 58% from current levels with improved battery supply set to drive an $8 billion energy business  Cana…,0.0,0.4
403,False,4952,0,49,0,,545,363,339,,[50],['Binance'],en,2021-04-12 17:56:41,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
404,False,55,0,91,6,,657,90,208,,[],[],de,2021-04-12 17:56:41,,RT @i_am_fabs: Die KFZ-Neuzulassungen in Österreich für März 2021 sind da. Das Tesla Model 3 ist das meistverkaufte Automodell. Nicht Elekt…,0.0,0.0
405,True,0,0,315,6,,6067,409,75594,"Texas, USA",[],[],en,2021-04-12 17:56:48,,@heydave7 @Terafactorytx Hi Dave! HB 4379 will allow Tesla to finally sell vehicles directly to customers in Texas.… https://t.co/rPrK2mcs8H,0.05,0.7
406,False,1,0,33,0,,4366,557,2214,,[99],['tesla'],fr,2021-04-12 17:56:50,,pire qu'un platiste  et oui  c'est sa carotte MA&gt;RS  il y a un bâton  100000 euros la bagnioles #tesla,0.0,0.0
407,False,0,1,783,2,,4039,635,4292,Paxful & Blockchain,[],[],en,2021-04-12 17:56:50,,@ihillshots @binance @Tesla Make dem list Nigeria against Naira 😒,0.0,0.0
408,False,38,0,70,0,,2883,283,7292,,[84],['ineedatesla'],en,2021-04-12 17:56:50,,RT @Nincee2: i would honestly do unspeakable things for a tesla . PLEASE let me win #ineedatesla,0.7,0.65
409,False,48,0,9,0,,160,102,160,,[],[],en,2021-04-12 17:56:51,,RT @HawaiiFive0day: Published some research from about a year ago: “ELECTRIC CHROME: Exploiting CVE-2020-6418 on @Tesla Model 3”  with spec…,0.0,0.0
410,False,0,0,68,0,,1150,362,1377,,[],[],en,2021-04-12 17:56:52,,@cz_binance @elonmusk Check out the video I did for BNB . Thanks for this Great invention. https://t.co/O27rduQ9Za. Video of tesla Coming soon,0.5,0.475
411,False,0,0,5,0,,41,125,89,,"[81, 88]","['biden', 'tax']",es,2021-04-12 17:56:53,,comprar un tesla en USA hoy es más rentable que otro tipo de auto no eléctrico. . #biden #tax,0.0,0.0
412,False,0,1,5,0,,378,20,297,Orumye.margavar,[],[],en,2021-04-12 17:56:55,,@binance @Tesla Pvt is very good,0.91,0.78
413,False,27,0,74,1,,30070,749,6353,,[],[],en,2021-04-12 17:57:02,,RT @BusinessInsider: Tesla will surge 58% from current levels with improved battery supply set to drive an $8 billion energy business  Cana…,0.0,0.4
414,False,2,0,9919,152,,892,979,3126,"London, England","[42, 51]","['lithium', 'batteries']",en,2021-04-12 17:57:03,,RT @lithiumforum: The 2nd huge market for #lithium #batteries is growing very fast. Energy storage is booming as the world moves faster to…,0.22,0.56
415,False,10,0,1,0,,9,47,67,"Ravensburg, Deutschland",[],[],en,2021-04-12 17:57:04,,RT @Tesmanian_com: Tesla Giga Shanghai’s Model Y Teardown Shows the Crossover SUV Is World's Most Integrated EV. . https://t.co/IyPXhCOW5F,0.5,0.5
416,False,0,0,0,0,,532,7,0,India,[],[],en,2021-04-12 17:57:10,,Tesla rallies after Canaccord upgrades rating  says it is like Apple https://t.co/Tc2sJik1Fu,0.0,0.0
417,True,0,0,1,0,,57,3,9,,[],[],en,2021-04-12 17:57:10,,@binance @Tesla Pi is a new digital currency developed by Stanford PhDs  with over 10 million members worldwide. To… https://t.co/55iA0lzX7k,0.079,0.252
418,False,0,0,12,0,,26073,29,1,,[],[],fr,2021-04-12 17:57:11,,Tesla  Nuance Communications  Uber and more https://t.co/rcxFWKxGzr,0.5,0.5
419,False,0,0,236,4,,30225,86,6653,"New Orleans, LA",[],[],en,2021-04-12 17:57:11,"Place(_api=<tweepy.api.API object at 0x19D6DE38>, id='6e5c7d7cfdf8a6b7', url='https://api.twitter.com/1.1/geo/id/6e5c7d7cfdf8a6b7.json', place_type='city', name='Kenner', full_name='Kenner, LA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x19D6DE38>, type='Polygon', coordinates=[[[-90.285434, 29.969126], [-90.221258, 29.969126], [-90.221258, 30.049577], [-90.285434, 30.049577]]]), attributes={})",Tesla makes tequila? Wth 😂,0.0,0.0
420,False,0,0,44,0,,240,18,23,Österreich,"[24, 32, 48, 60]","['Crypto', 'cryptocurrency', 'CryptoNews', 'BNB']",und,2021-04-12 17:57:13,,https://t.co/2DV9CZqnuU. #Crypto #cryptocurrency #CryptoNews #BNB,0.0,0.0
421,False,0,1,5,0,,378,20,297,Orumye.margavar,[],[],en,2021-04-12 17:57:13,,@binance @Tesla Please list pvt😍😍😍,0.0,0.0
422,False,1,0,62,5,,16175,26,7038,Tesla station on Mars,"[26, 42, 55, 72]","['Crypto', 'WallStreet', 'WallSreet', 'Crypto']",es,2021-04-12 17:57:14,,RT @Ernesto_Espana: Si el #Crypto no va a #WallStreet  #WallSreet va al #Crypto  @Binance_Spanish empieza con el par $TSLA/$BUSD  vayan ima…,0.0,0.0
423,False,1,0,65,0,,879,358,2447,Sur cali,[],[],en,2021-04-12 17:57:14,,RT @2dukes2: @SaintsHappyHour I've learned more about Munoz life than I ever thought. Apparently he is a Tesla stock owning  real estate se…,0.25,0.383
424,False,0,6,20279,211,,120656,5493,295353,Neuralink,[],[],en,2021-04-12 17:57:15,,@omg_tesla @BLKMDL3 @TeslaChillMode @Tesla @i1Tesla @marc_benton @IanPavelko @CovelloMassimo The whole car?,0.2,0.4
425,False,0,0,546,1,,3666,485,9380,Federal Capital Territory,[],[],et,2021-04-12 17:57:18,,@binance @Tesla $PANE 😋,0.0,0.0
426,False,0,0,5,0,,4,30,22,,[],[],fi,2021-04-12 17:57:19,,@ElonMuskNewsOrg in japan ..tesla model 3 win,0.8,0.4
427,False,0,10,1245,27,,4924,1145,54939,,[],[],en,2021-04-12 17:57:20,,Was the fleeing driver a man with a B-cup sized breasts? https://t.co/EwT7CzRWYC,0.0,0.0
428,False,4953,0,477,0,,434,2019,2724,Nigeria,[50],['Binance'],en,2021-04-12 17:57:23,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
429,False,1,0,3393,45,,6481,210,11392,,[],[],en,2021-04-12 17:57:25,,RT @DriveTeslaca: Quick  let's put some green tape over the Tesla wall charger  no one will notice.,0.067,0.4
430,False,189,0,409,0,,11373,927,11866,,[25],['PautaLibre'],es,2021-04-12 17:57:26,,"RT @MegafonoPopular: 🔴🇨🇱 #PautaLibre Alejandra Matus: “Nuestros millonarios se enriquecen en territorios donde falta democracia”. ""Nuestros…",0.0,0.0
431,False,0,0,178,2,,32642,514,56558,"Montreal, Quebec",[],[],en,2021-04-12 17:57:33,,@TayZonday @Apple @YouTube @Tesla @amazon @WellsFargo @Etsy Whataboutisms aren't great.,0.8,0.75
432,False,52,0,4240,54,,30381,3496,94850,"New York, USA",[],[],en,2021-04-12 17:57:43,,RT @FthePump1: This is one of my favorite pictures. I beat his time by .1 second in the 1/4 mile in a 6000lb stock electric SUV.. @Tesla @el…,0.25,0.5
433,False,0,0,65512,578,,132056,1510,544,"Saskatoon, Saskatchewan",[111],['autonews'],en,2021-04-12 17:57:43,,Elon Musk deletes Tweet speculating on CureVac’s vaccine approval https://t.co/XVyVhWl5XY — via @drivingdotca. . #autonews,0.0,0.0
434,False,0,1,8,0,,141,95,130,Germany,[],[],en,2021-04-12 17:57:43,,@binance @Tesla Xhv private stable money via xusd,0.0,0.375
435,False,0,1,269,2,,626,58,13349,,[],[],und,2021-04-12 17:57:43,,@UnBipolarMenos @grabsztyk @binance @Tesla 😂😂😂,0.0,0.0
436,True,0,0,0,0,,7,0,0,,[],[],en,2021-04-12 17:57:44,,@elonmusk Tesla has a special gift for all co0ooins owners here!. . I also have this | B | T | C | 0FFER too…. . More i… https://t.co/bS0OjAeJ0H,0.473,0.536
437,False,0,0,591,270,,997240,56,107,"Fürth, Bayern",[],[],de,2021-04-12 17:57:44,,Elektromobilität: Tchibo bietet E-Auto von Tesla im Abo an https://t.co/NQww6riIBm,0.0,0.0
438,False,1436,0,596,12,,75429,1542,71997,,[13],['Binance'],en,2021-04-12 17:57:45,,RT @binance: #Binance just listed the @Tesla $TSLA stock token.. . Which stock token should we list next? ⬇️,0.0,0.0
439,False,0,0,141,4,,934,723,6610,"Ridgefield, CT",[],[],en,2021-04-12 17:57:47,,@TeslaOwnersNBay @Casey @Tesla @elonmusk Combination of underpowered hardware and poorly written software.,-0.4,0.6
440,False,4953,0,131,0,,192,748,61,"West Palm Beach, FL",[50],['Binance'],en,2021-04-12 17:57:53,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
441,False,4953,0,13,3,,92,94,199,,[50],['Binance'],en,2021-04-12 17:57:53,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
442,False,0,0,94,0,,847,425,758,"Barcelona, España",[],[],es,2021-04-12 17:57:53,,@mickakers @Tesla @boringcompany No apto para claustrofobicos 😅,0.0,0.0
443,False,0,0,3,0,,2,15,18,,[],[],en,2021-04-12 17:57:54,,@binance @Tesla Amazon,0.0,0.0
