id,truncated,favorite_count,retweet_count,author_followers_count,author_listed_count,author_lang,author_statuses_count,author_friends_count,author_favourites_count,author_location,hashtag_indices,hashtags,lang,created_at,place,text,sentiment_polarity,sentiment_subjectivity
386,False,0,2,2237,55,,28201,357,3,"Pacific Palisades, CA",[],[],en,2021-04-12 18:56:43,,The city of Santa Monica could approve zoning plans this week that would allow a new Tesla Supercharger station. https://t.co/TqQIhPYZZq,0.136,0.455
387,False,29,0,54,1,,458,112,1795,"North Carolina, USA",[],[],en,2021-04-12 18:56:43,,RT @Teslaconomics: Congratulations to all Tesla investors for accumulating heavily during the dip! 👏 👏 👏 . . Back to $700s! 🌟 . . See you all w…,-0.125,0.25
388,False,1455,0,213,0,,5269,253,4357,"Lagos, Nigeria",[13],['Binance'],en,2021-04-12 18:56:45,,RT @binance: #Binance just listed the @Tesla $TSLA stock token.. . Which stock token should we list next? ⬇️,0.0,0.0
389,False,24,0,771,146,,157407,2333,18279,"Anna Maria Island, FL",[],[],en,2021-04-12 18:56:46,,RT @ElectrekCo: Tesla Model 3 modified by UP wins race against Porsche Taycan Turbo S https://t.co/XWb88Cx3Xq by @fredericlambert,0.3,0.2
390,False,140,0,377,5,,46886,246,62543,"La Plata, Argentina",[],[],es,2021-04-12 18:56:47,,RT @CarlosMaslaton: La mayor burla de la historia a la Reserva Federal  a la Comisión Nacional de Valores y al propio NASDAQ. Tesla cotizar…,0.0,0.0
391,False,1,17,2663,54,,118436,398,119761,"Vaxjo, Sweden",[],[],und,2021-04-12 18:56:51,,https://t.co/SRAcIo6IDn https://t.co/eAFvhemjGM,0.0,0.0
392,False,2441,0,1512,5,,95792,788,107354,"Birmingham, England",[],[],en,2021-04-12 18:56:58,,RT @cz_binance: Thanks to @elonmusk for bringing crypto to Tesla  so we're bringing Tesla to crypto.,0.2,0.2
393,False,1,2,848,3,,28728,669,60064,boston 21,[],[],en,2021-04-12 18:56:56,,the prius and tesla model x have the same silhouette 🧍🏽,0.0,0.125
394,False,0,0,41,0,,139,231,141,Brasil,[],[],pt,2021-04-12 18:57:03,,Binance lança negociação de ações tokenizadas; primeira é da Tesla https://t.co/R3JKbiylnG via @portaldobitcoin,0.0,0.0
395,False,52,0,2498,101,,11863,711,9999,Italy,[],[],en,2021-04-12 18:57:04,,RT @HawaiiFive0day: Published some research from about a year ago: “ELECTRIC CHROME: Exploiting CVE-2020-6418 on @Tesla Model 3”  with spec…,0.0,0.0
396,False,562,0,304,11,,2569,400,11837,,[],[],en,2021-04-12 18:57:04,,RT @Rainmaker1973: You can actually kind of 'suction' plasma with a Tesla coil and a syringe helped by a nail [source and full video: https…,0.475,0.725
397,False,0,0,4764,1555,,89853,3746,3024,"Crypto,Invest,online verdienen",[],[],en,2021-04-12 18:57:09,,Binance Allows Users to Trade Tokenized Stock Tokens Starting With Tesla https://t.co/7rpy3ajsgp via @coindesk,0.0,0.1
398,True,0,0,149,63,,2714,181,1942,Paris,[21],['teslas'],en,2021-04-12 18:57:09,,So let me summarise  #teslas has just re-invented the train but this one is much slower than the one back in the 19… https://t.co/njyr3Lz0rb,0.1,0.1
399,False,1,0,601,13,,42,406,139,Donostia - Euskal Herria,"[24, 62, 73, 109]","['ElonMusk', 'Tesla', 'TeslaSolarRoof', 'Europa']",es,2021-04-12 18:57:10,,RT @tecnologiaxmin: ☀️🔌 #ElonMusk prevé que el techo solar de #Tesla  el #TeslaSolarRoof  llegará este año a #Europa. https://t.co/38FmD2du…,0.0,0.0
400,True,0,0,20,0,,2970,1065,16,,[],[],en,2021-04-12 18:57:10,,@CoinMarketCap @binance @Tesla Theta(Tfuel) community admin through Telegram scams me 15th Mar 2021. Admin send me… https://t.co/ts2SFRxFRn,0.0,0.0
401,True,0,0,350,0,,516,1274,14,Türkiye,[],[],en,2021-04-12 18:57:09,,@MOIUNH @LanaCryptob @DocumentingBTC On January 2012 Tesla ceased production of the Roadster  and in June the compa… https://t.co/lTcCYlzt0h,0.0,0.0
402,False,4976,0,960,17,,20317,2368,9845,Buenos Aires,[50],['Binance'],en,2021-04-12 18:57:10,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
403,False,3,0,1344,18,,66076,2911,70058,,[],[],ca,2021-04-12 18:57:06,,RT @TeslaParaTodos: Tesla Model 3 ⚡️🚗⚡️ MODIFICADO https://t.co/7Ro39SuC2l via @YouTube,0.0,0.0
404,False,20,0,85,1,,2018,1021,8559,"Portland, OR",[],[],en,2021-04-12 18:57:13,,RT @garyblack00: Cybertruck remains biggest potential upside surprise to analysts’ mean 2022 EPS of $6.10.  If $TSLA can deliver 200K Cytru…,-0.156,0.844
405,False,17,0,40,1,,1907,43,1541,,[],[],ja,2021-04-12 18:57:03,,RT @BitcoinTech5: 【確認】ビットコインのリスク⚡️. . ビットコインが今抱えている暴落リスクはいくつかある。. . ☑︎金融緩和の縮小. . ☑︎バイナンスショック ※KYC問題. . ☑︎Tesla社などの米国企業の売却. ※マイニングの環境問題で株主が反対. . ただこれが起…,0.0,0.0
406,False,3,0,337,1,,414,1399,715,Finland,[120],['Kryptouutiset'],fi,2021-04-12 18:57:11,,RT @Kryptouutiset1: Binance lanseeraa vaihdettavat osakemerkit Teslan osakkeella. . Lue uutinen: https://t.co/nxcK8PiDoK. . #Kryptouutiset #Bit…,0.0,0.0
407,True,3,13,201,3,,867,781,2607,paris,[],[],fr,2021-04-12 18:57:20,,Tu sais Samy  au  début je regardais les mini vidéo de @whale_tamer du même style que @CryptoMatrix2 il était là av… https://t.co/NU2ytY08NS,0.0,0.0
408,False,0,0,50,0,,134,114,144,,[],[],und,2021-04-12 18:57:20,,https://t.co/5f9Aj7x3Nk https://t.co/whBYZVhtie,0.0,0.0
409,True,0,1,118,2,,6151,111,17138,"Winnipeg, Manitoba",[],[],en,2021-04-12 18:57:22,,@squawksquare Agree on theory  but I can bet every dollar in my pocket that Tesla will not sell any BTC any time so… https://t.co/U5SZzMg3Vj,0.0,0.0
410,False,0,1,186,0,,10397,441,16044,,"[0, 6]","['NSFW', 'TwitterAfterDark']",und,2021-04-12 18:57:24,,#NSFW #TwitterAfterDark https://t.co/LmUth0CeLE,0.0,0.0
411,False,55,0,33,2,,3024,262,22,Owerri,[],[],en,2021-04-12 18:57:26,,RT @CoinMarketCap: .@Binance has announced that it is foraying into the world of tokenized stocks — with @Tesla becoming the first to be li…,0.35,0.592
412,False,0,64,378443,6104,,58151,3241,171003,thecryptodog@gmail.com,[],[],en,2021-04-12 18:57:27,,@binance @Tesla Nice!,0.75,1.0
413,False,0,4,32,0,,58,431,7730,,[],[],en,2021-04-12 18:57:32,,@BLKMDL3 Hi  I am currently interested in buying my 1st Tesla. Are you being serious about how much cheaper than gas?,0.039,0.456
414,False,1,0,176,0,,23284,1686,28577,,[],[],en,2021-04-12 18:57:34,,RT @TheMiddleborne: But who to shoot it at?,0.0,0.0
415,False,1641,0,5,0,,94,12,231,"Avignon, France",[],[],fr,2021-04-12 18:57:35,,RT @TeufeurSoff: Bon  le budget est passé de 20k à 40k.. . Une tesla? https://t.co/IYzGz0f3YI,0.0,0.0
416,False,1,2,12,0,,29,54,224,,[],[],en,2021-04-12 18:57:37,,@robertpower420 @binance @Tesla It’s like a micro stock. $algo has a bunch too.,0.0,0.0
417,False,0,1,807,20,,679,189,680,"San Francisco, CA",[],[],en,2021-04-12 18:57:40,,Photons? More like goatons 😅 https://t.co/OxZij6VRqp,0.5,0.5
418,False,13,0,4,0,,149,78,811,,[],[],en,2021-04-12 18:57:45,,RT @DonnyThiel: $rsr I truly believe Peter thiel is a time traveller  man invested/help created facebook paypal uber airbnb palantir ethere…,0.0,0.0
419,False,0,1,180,1,,169,1,3,,[],[],tr,2021-04-12 18:57:46,,Binance Duyurdu  TESLA TOKEN Çıkıyor! https://t.co/BhyKOKMJqj,0.0,0.0
420,False,0,0,1,0,,40,74,70,,[],[],und,2021-04-12 18:57:47,,@binance @Tesla @FREE,0.4,0.8
421,False,2441,0,180,1,,1994,1164,3499,"Uyo, Nigeria",[],[],en,2021-04-12 18:57:48,,RT @cz_binance: Thanks to @elonmusk for bringing crypto to Tesla  so we're bringing Tesla to crypto.,0.2,0.2
422,False,562,0,995,13,,88450,3056,165007,,[],[],en,2021-04-12 18:57:48,,RT @Rainmaker1973: You can actually kind of 'suction' plasma with a Tesla coil and a syringe helped by a nail [source and full video: https…,0.475,0.725
423,False,2441,0,9,0,,570,101,92,,[],[],en,2021-04-12 18:57:49,,RT @cz_binance: Thanks to @elonmusk for bringing crypto to Tesla  so we're bringing Tesla to crypto. https://t.co/vnhhFYKHVf,0.2,0.2
424,False,3,9,9116,76,,43471,906,4592,Deutschland,[39],['Tesla'],de,2021-04-12 18:57:50,,Keine Zulassung: Erstes Land verbietet #Tesla-Lkw https://t.co/TVurnLOU0c via @focusonline,0.0,0.0
425,False,15,0,657,6,,8412,533,6871,"SunTrust Park, Atlanta, Georgia",[],[],en,2021-04-12 18:57:51,,RT @Gizmodo: Tesla Owners  Say ‘Open Butthole’ and Get a Little Surprise https://t.co/HmQvsp1sls https://t.co/oRJhzAoAKZ,-0.094,0.5
426,False,1,0,1013,11,,66507,2554,144974,"Calgary, Alberta",[],[],und,2021-04-12 18:57:51,,RT @DarraghMcKenna: https://t.co/SRAcIo6IDn https://t.co/eAFvhemjGM,0.0,0.0
427,False,0,0,1895,37,,123950,756,21,"Lagos, Nigeria",[],[],en,2021-04-12 18:57:54,,CZ came for Emefiele with a DSR 50 Sniper Rifle. . . Omo even some of your fave startups  release clause ti online. https://t.co/FL5YowrUI5,0.0,0.0
428,False,19,0,1344,18,,66076,2911,70058,,[],[],es,2021-04-12 18:57:54,,RT @Electroshock00: 🤦‍♂️ Un Tesla vuelca dejando a la vista su batería!!! Vaya peligro. ⚡ https://t.co/3pRMmViv1U,0.0,0.0
429,False,55,0,677,0,,3326,3966,3610,Brasil ,[],[],en,2021-04-12 18:57:54,,RT @CoinMarketCap: .@Binance has announced that it is foraying into the world of tokenized stocks — with @Tesla becoming the first to be li…,0.35,0.592
430,False,1455,0,0,0,,13,13,0,,[13],['Binance'],en,2021-04-12 18:57:58,,RT @binance: #Binance just listed the @Tesla $TSLA stock token.. . Which stock token should we list next? ⬇️,0.0,0.0
431,False,3,0,802,1,,220020,119,1266,,[],[],tr,2021-04-12 18:58:00,,RT @TalhaOzturkAA: Sırbistan toplu aşılama sayesinde 2021 yaz sezonu boyunca Türkiye ve Mısır'a 800 charter seferini planlandığını duyurdu.…,0.0,0.0
432,False,0,0,3703,217,,60391,2169,985,Villahermosa,[],[],es,2021-04-12 18:58:03,,Video muestra auto nuevo de Tesla con los peores defectos de la marca https://t.co/fKU1khvxQh,0.0,0.0
433,False,0,0,1,0,,40,74,70,,[],[],und,2021-04-12 18:58:04,,@binance @Tesla @THE_FREE_COIN,0.0,0.0
434,False,8,0,7727,109,,22444,401,76277,Michigan,[],[],en,2021-04-12 18:58:05,,RT @malehma: Tesla just confirmed my FSD Computer Upgrade Appointment with my Model 3 next week on Monday in Munich! Hell yes! 🎈. @tesla_adr…,0.2,0.5
435,False,0,0,179,2,,3890,1723,904,SAN FRANCISCO BAY AREA ,[],[],und,2021-04-12 18:58:05,,@sandy2singh https://t.co/Gi8IQL8HJF,0.0,0.0
436,False,55,0,214,3,,2211,795,9037,"Connecticut, USA",[],[],en,2021-04-12 18:58:07,,RT @SawyerMerritt: BREAKING: Based on this reservation tracker  estimated net Cybertruck reservations have just surpassed 1 Million for the…,0.0,0.0
437,False,54,0,3,0,,31,26,213,,[],[],en,2021-04-12 18:58:08,,"RT @heydave7: “Tesla’s long-term competitive advantage will be manufacturing."" - @elonmusk . . (10 second clip first shown at 25% speed  then…",0.125,0.167
438,False,85,0,85,1,,2018,1021,8559,"Portland, OR",[],[],en,2021-04-12 18:58:09,,RT @JonErlichman: Highest 12-month Tesla target prices:. . Piper Sandler: $1 200. Canaccord Genuity: $1 071. Oppenheimer &amp; Co: $1 036. Fubon Sec…,0.0,0.0
439,False,15,0,453,40,,294202,1049,112274,LV-426,[],[],en,2021-04-12 18:58:09,,RT @Gizmodo: Tesla Owners  Say ‘Open Butthole’ and Get a Little Surprise https://t.co/HmQvsp1sls https://t.co/oRJhzAoAKZ,-0.094,0.5
440,False,0,0,17,0,,828,276,2259,,[],[],fr,2021-04-12 18:58:13,,@FranceCryptos @elonmusk @Tesla @cz_binance Mais ct pas deja la sur FTX ??,0.0,0.0
441,False,0,2,1080,10,,3240,108,4028,"Utah, USA",[],[],en,2021-04-12 18:58:15,,@teslaownersSV @TonyTesla4Life @elonmusk Our Tesla meetup yesterday https://t.co/LAys4EKQsL,0.0,0.0
442,False,0,0,5,0,,6,48,4,,[],[],en,2021-04-12 18:58:16,,@binance @Tesla Coinbase. . @coinbase,0.0,0.0
443,True,0,1,72,1,,727,439,1387,,[],[],en,2021-04-12 18:58:16,,@ElonsWorld Not only CT  but the incoming EV credit will also contribute to an insane surge in demand on Tesla's al… https://t.co/NpA3LmugOj,-0.5,1.0
444,False,0,0,179,2,,3890,1723,904,SAN FRANCISCO BAY AREA ,[],[],und,2021-04-12 18:58:18,,@sandy2singh https://t.co/Gi8IQL8HJF,0.0,0.0
445,False,5,0,1580,7,,53602,3065,103117,"TamilNadu, INDIA ",[],[],eu,2021-04-12 18:58:21,,RT @groovemoonland: at Nikola Tesla lab 🎬 https://t.co/AliIxz9PSt,0.0,0.0
446,False,3,0,93,0,,314,754,423,,[],[],en,2021-04-12 18:58:22,,RT @hackapreneur: Digital stocks and synthetics are coming through. . Binance adding $TSLA.,0.0,0.0
447,False,5,0,750,10,,10904,125,16287,,[],[],en,2021-04-12 18:58:22,,RT @yonahummels: Congrats to my car for hitting 500.000km today! Thank you people of @Tesla @elonmusk @woodhaus2 for the best and most beau…,0.75,0.4
448,False,0,0,18,0,,137,118,40,,[62],['Tesla'],en,2021-04-12 18:58:27,,@binance @Tesla But honestly would you trade in your $BNB for #Tesla?  I think not!,0.75,0.9
449,False,0,0,179,2,,3890,1723,904,SAN FRANCISCO BAY AREA ,[],[],und,2021-04-12 18:58:28,,@sandy2singh https://t.co/Gi8IQL8HJF,0.0,0.0
450,False,70,0,72,7,,14431,365,17927,"Kinokawa-shi, Wakayama",[],[],en,2021-04-12 18:58:29,,RT @verge: Tesla is burning its solar roof customers with a huge price increase https://t.co/41eZPOXDIQ https://t.co/kwpTT29VnA,0.4,0.9
451,False,0,0,20,0,,30,59,26,"Bandung, Indonesia",[],[],en,2021-04-12 18:58:30,,@binance @Tesla @THE_GREENHUB please,0.0,0.0
452,False,1455,0,170,2,,1978,727,7051,"Los Angeles, CA",[13],['Binance'],en,2021-04-12 18:58:31,,RT @binance: #Binance just listed the @Tesla $TSLA stock token.. . Which stock token should we list next? ⬇️,0.0,0.0
453,False,0,1,93,2,,7054,160,2736,,[],[],und,2021-04-12 18:58:31,,$tsla $cciv $nio $xpev $qs $fsr $spce $amzn $aapl $li $gm $f $fcau $enph $sedg $fslr $goog https://t.co/nKPRDi6eni,0.0,0.0
454,False,3,4,13890,205,,8562,869,20547,,[],[],en,2021-04-12 18:58:32,,Here's the buttholes/@Tesla content you've been craving: https://t.co/HP6cUMOxwL,0.0,0.0
455,False,33,0,76,6,,3895,182,7255,Belgique,[],[],fr,2021-04-12 18:58:32,,RT @CryptoMatrix2: On peut désormais trade $TSLA sur Binance ! 👀,0.0,0.0
456,False,1939,0,10,0,,129,124,216,,[],[],en,2021-04-12 18:58:35,,RT @Verox_AICrypto: What if you could trade crypto and derivatives like Gold  Amazon  Apple and Tesla completely decentralized?!. . We're thr…,0.125,0.4
457,False,1455,0,51,0,,880,169,7110,Argentina,[13],['Binance'],en,2021-04-12 18:58:35,,RT @binance: #Binance just listed the @Tesla $TSLA stock token.. . Which stock token should we list next? ⬇️,0.0,0.0
458,False,0,1,43,0,,2213,70,23513,"Miami Beach, FL",[],[],en,2021-04-12 18:58:36,,manifesting myself a tesla and an industrial loft with lots of space and light,0.4,0.7
459,False,0,0,578,11,,7789,546,30448,"Den Haag, Nederland",[],[],und,2021-04-12 18:58:36,,@binance @Tesla $VRA,0.0,0.0
460,False,21,0,47151,1,,424,313,0,Monaco,[],[],en,2021-04-12 18:58:37,,RT @MartiniGuyYT: I find it funny quite a few people i know in crypto are getting supercars right now. . And the most common comments they ge…,0.107,0.527
461,False,365,0,624,1,,9272,555,5998,ジャカルタ・インドネシア,[],[],ja,2021-04-12 18:58:39,,RT @jk5ss: バイナンス爆上げありがとうございます！. . またまた資産が数十億増えました🤫. お金があるところにお金は集まって来ます。 https://t.co/X5NIDr0CnK,0.0,0.0
462,False,0,0,179,2,,3890,1723,904,SAN FRANCISCO BAY AREA ,[],[],und,2021-04-12 18:58:39,,@sandy2singh https://t.co/Gi8IQL8HJF,0.0,0.0
463,False,0,0,233,101,,2480,282,1941,"New York, NY | Washington, DC","[71, 78]","['tesla', 'ev']",en,2021-04-12 18:58:40,,The Switch To Electric Vehicles Means Changing Tires  Too: @Michelin - #tesla #ev  https://t.co/0ornqZUb37,0.0,0.0
464,False,0,0,0,0,,16,0,0,,[],[],en,2021-04-12 18:58:40,,@CoinMarketCap @binance @Tesla 🟩 Bithumb wallet supports UNI bonus airdrop! Go to airdrop @UNISWAP_BONUS21,0.0,0.0
465,False,280,0,2564,0,,4979,2829,56199,,[],[],es,2021-04-12 18:58:40,,"RT @EPInforma: Alejandra Matus: . . ""Nuestros millonarios no han inventado la cura del cáncer tampoco han inventado un ingenio tecnológico co…",0.0,0.0
466,False,55,0,41,0,,364,319,837,,[],[],en,2021-04-12 18:58:42,,RT @SawyerMerritt: BREAKING: Based on this reservation tracker  estimated net Cybertruck reservations have just surpassed 1 Million for the…,0.0,0.0
467,False,1455,0,140,0,,7904,364,8701,I dey shop,[13],['Binance'],en,2021-04-12 18:58:44,,RT @binance: #Binance just listed the @Tesla $TSLA stock token.. . Which stock token should we list next? ⬇️,0.0,0.0
468,False,0,0,28,0,,374,279,467,,[],[],en,2021-04-12 18:58:44,,@binance @Tesla Support those supporting crypto. Microstrategy should be next.,0.125,0.125
469,False,0,0,6,0,,21999,19,21,United States,[],[],en,2021-04-12 18:58:45,,Tesla factory reported hundreds of COVID-19 cases after reopening https://t.co/Ld5hf7tB9A,0.0,0.0
470,False,0,0,119,3,,1382,430,4246,,[],[],en,2021-04-12 18:58:45,,The stock market making it to the crypto world.. Amazing. https://t.co/OLVQlHC6K1,0.6,0.9
471,False,595,0,26,0,,7207,200,11025,,[],[],en,2021-04-12 18:58:48,,RT @Lefebvre_Sam: today my landlord pulled up to the building in a tesla so new it has temporary plates  like  he must've come from the dea…,0.136,0.455
472,False,0,0,243,2,,637,128,8114,,[],[],en,2021-04-12 18:58:50,,@binance @Tesla $CRSP / $U (UNITY) / $EDIT,0.0,0.0
473,False,0,0,37,1,,541,360,193,,[],[],es,2021-04-12 18:58:51,,@Casey Tesla too?,0.0,0.0
474,False,0,0,109,0,,665,453,621,,[],[],en,2021-04-12 18:58:55,,@binance @Tesla Ngl  this turns me on. . Madd!,0.0,0.0
475,False,0,0,34,2,,554,233,1268,México,[],[],und,2021-04-12 18:58:56,,@fedegcernuda @JCeliox https://t.co/sQaD9815Hq,0.0,0.0
476,False,562,0,4,0,,84,394,487,,[],[],en,2021-04-12 18:58:57,,RT @Rainmaker1973: You can actually kind of 'suction' plasma with a Tesla coil and a syringe helped by a nail [source and full video: https…,0.475,0.725
477,False,1455,0,37,1,,919,136,10671,Moon,[13],['Binance'],en,2021-04-12 18:58:57,,RT @binance: #Binance just listed the @Tesla $TSLA stock token.. . Which stock token should we list next? ⬇️,0.0,0.0
478,False,22,0,0,0,,4,13,8,,[],[],tr,2021-04-12 18:58:58,,RT @AlppIsik: Binance  token haline getirilmiş hisse senetlerinin alım satım işlemlerine bugün 16:35'de Tesla (TSLA) ile başlıyor.,0.0,0.0
479,False,128,0,246,3,,5172,492,6861,,[21],['Binance'],es,2021-04-12 18:58:58,,RT @Binance_Spanish: #Binance Lanza Stock-Tokens sin comisiones 🤩. . Binance se complace en anunciar el lanzamiento oficial de sus Stock-Toke…,0.0,0.0
480,False,70,0,334,20,,25318,1058,38372,"Chicago, IL",[],[],en,2021-04-12 18:58:59,,RT @verge: Tesla is burning its solar roof customers with a huge price increase https://t.co/41eZPOXDIQ https://t.co/kwpTT29VnA,0.4,0.9
481,False,0,0,179,2,,3890,1723,904,SAN FRANCISCO BAY AREA ,[],[],und,2021-04-12 18:59:00,,@kayleighmcenany @OutnumberedFNC @FoxNews @RyannMcEnany https://t.co/Gi8IQL8HJF,0.0,0.0
482,False,0,0,39,2,,1869,193,4501,in the rabbit hole,[],[],en,2021-04-12 18:59:04,,@binance @Tesla Coinbase,0.0,0.0
483,True,0,1,8,0,,34,12,1286,,[],[],es,2021-04-12 18:59:05,,@NezadKrstic ¿Podrías hablar en un video sobre la noticia que  permite el comercio fraccional de acciones  tokeniza… https://t.co/plwCSqrCIv,0.0,0.0
484,False,1455,0,234,0,,1398,750,984,Canada,[13],['Binance'],en,2021-04-12 18:59:05,,RT @binance: #Binance just listed the @Tesla $TSLA stock token.. . Which stock token should we list next? ⬇️,0.0,0.0
485,False,0,0,45,0,,396,212,130,,[],[],und,2021-04-12 18:59:05,,@binance @Tesla $VYGVF 🙄,0.0,0.0
486,False,0,0,179,2,,3890,1723,904,SAN FRANCISCO BAY AREA ,[],[],und,2021-04-12 18:59:05,,@OutnumberedFNC @kayleighmcenany @HARRISFAULKNER @EmilyCompagno @KennedyNation https://t.co/Gi8IQL8HJF,0.0,0.0
