id,truncated,favorite_count,retweet_count,author_followers_count,author_listed_count,author_lang,author_statuses_count,author_friends_count,author_favourites_count,author_location,hashtag_indices,hashtags,lang,created_at,place,text,sentiment_polarity,sentiment_subjectivity
364,False,0,0,23,0,,5681,156,4,"Chennai, India",[],[],en,2021-04-12 22:00:04,,Dow Jones Slips As Powell Warns Of 'Elevated' Assets; Tesla Stock Surges On This - Investor's Business Daily https://t.co/yt4D8eb6th,0.0,0.0
365,True,0,0,380,41,,5993,820,6421,Vienna,[],[],de,2021-04-12 22:00:05,,Will euch @AudiOfficial auch dauernd seine Autos andrehen? Die präsentieren mir Videos mit schönen Lenkrädern und s… https://t.co/VpVsw5nC1V,0.0,0.0
366,False,2,0,58,1,,446,277,560,Earth,[],[],de,2021-04-12 22:00:05,,RT @Speicherx: List $MIR &amp; $UST wussssssssss,0.0,0.0
367,True,0,1,2022,10,,18604,433,440,"Comunidad de Madrid, España",[29],['2J8JYUQJV'],en,2021-04-12 22:00:06,,Top ladder 44 ✫ l Az1k (tag: #2J8JYUQJV) has pushed 322 trophies [Tesla X-Bow The Log Skeletons Ice Wizard Knight R… https://t.co/ZQJWX1qdWw,0.5,0.5
368,False,0,0,603,1,,4622,672,5469,Bowen University,[28],['ETN'],ca,2021-04-12 22:00:10,,@binance @Tesla ELECTRONEUM #ETN,0.0,0.0
369,False,0,2,2729,0,,42914,2059,116452,memphis➡️chicago,[],[],en,2021-04-12 22:00:10,,@MrKWiltz he started designing a Tesla DeLorean today,0.0,0.0
370,False,67,0,477,6,,44797,988,108813,south africa,[],[],en,2021-04-12 22:00:11,,RT @emilyonhere: rt to scare a tesla/elon fanboy https://t.co/z2dYtJoegL,0.0,0.0
371,False,581,0,31,0,,574,150,328,France,[],[],en,2021-04-12 22:00:11,,RT @Rainmaker1973: You can actually kind of 'suction' plasma with a Tesla coil and a syringe helped by a nail [source and full video: https…,0.475,0.725
372,False,98,0,1407,17,,9334,1006,11344,,"[103, 110]","['Tesla', 'cybertruck']",en,2021-04-12 22:00:12,,RT @AustinTeslaClub: About 1 hour ago  fresh from Giga Texas. . EVERYTHING was going 1000% today  whew! #Tesla #cybertruck factory. 📷@peterdo…,0.375,0.5
373,False,11,0,104,3,,7711,252,2559,"Boston, MA",[],[],en,2021-04-12 22:00:13,,RT @NetflixAndLamp: I'm old enough to remember when Tesla fans claimed Mobileye was using only vision for autonomy w/o any LiDAR or radar.…,0.033,0.567
374,False,0,1,9,2,,44,13,526,,[16],['BRG'],und,2021-04-12 22:00:14,,@binance @Tesla #BRG,0.0,0.0
375,False,0,0,135,2,,3764,260,290,,[],[],en,2021-04-12 22:00:15,,@zarquin some old account of your brothers? https://t.co/r85KqR5xFW,0.1,0.2
376,True,0,0,18,0,,823,30,1453,In the Mind,[],[],en,2021-04-12 22:00:20,,@elonmusk Is this why your promise of fully autonomous vehicles since 2014 have been a failed disaster? . Along with… https://t.co/LXqBlQJmXW,-0.05,0.5
377,False,71,0,34,0,,3900,1368,17231,,[],[],en,2021-04-12 22:00:22,,RT @verge: Tesla is burning its solar roof customers with a huge price increase https://t.co/41eZPOXDIQ https://t.co/kwpTT29VnA,0.4,0.9
378,True,0,0,42,0,,3449,81,2133,,[],[],en,2021-04-12 22:00:25,,@johnnyblaise @SarahKSilverman Since the first Tesla I just looked at costs around $36k I'd guess that you're right… https://t.co/PKvLMJ6bJJ,0.25,0.333
379,False,36,0,1839,5,,3685,1495,4513,"Porlamar, Venezuela",[],[],es,2021-04-12 22:00:27,,RT @Radioalfalfa: 💯 🚗👩‍🦽 TESLA  UNA MARAVILLA QUE SE PREOCUPA POR LOS DISMINUIDOS FÍSICOS!! 👌👍👏👏👏👏👏👏.  https://t.co/vCeYwzKlhL,0.0,0.0
380,False,0,0,725,15,,8116,2176,657,"Caracas, Venezuela",[],[],es,2021-04-12 22:00:30,,@DiarioBitcoin @binance @Tesla Han hecho ustedes algún manual para acceder a los tokens?,0.0,0.0
381,False,1,0,7534,10,,34891,748,55095,Naked City,[],[],en,2021-04-12 22:00:31,,RT @Just_Junior_: Hahaha imma go buy a Tesla straight cash  straight usher bucks! 😂😂😂,0.217,0.4
382,True,3,43,8791,53,,804,25,278,Argentina,[0],['Binance'],es,2021-04-12 22:00:32,,#Binance anuncia el lanzamiento de tokens de acciones con 0% comisión y estrena el servicio de la mano de Tesla Inc… https://t.co/bWUz71EBty,0.0,0.0
383,False,0,0,393,2,,20478,18,0,Cyberspace,[],[],en,2021-04-12 22:00:33,,@Binance  offers Tesla stock token  could @Coinbase (COIN) follow? https://t.co/77nU2zptBI,0.1,0.0
384,False,0,0,13,0,,101,133,989,FreakVille ,[],[],en,2021-04-12 22:00:36,,@elongateog is a cryptocurrency dedicated to charitable giving! I just entered to win a TESLA MODEL 3 from ElonGate! https://t.co/u1PENv3EuI,0.875,0.6
385,False,5,0,2494,201,,13337,1336,50386,"Manchester, NH FN42in",[],[],en,2021-04-12 22:00:37,,RT @FthePump1: Electric Booty!. @Tesla https://t.co/z0Ryg5hTnt,0.0,0.0
386,False,0,0,192,3,,16777,169,11,,[],[],en,2021-04-12 22:00:37,,Meet the 26-year old billionaire trying to take on Elon Musk and Tesla https://t.co/SJF6PUuPW0,0.1,0.2
387,True,0,0,2264,2,,25455,4935,144461,"Charlottetown, Prince Edward I",[],[],en,2021-04-12 22:00:39,,@beeniollo @smitchlovesfunq @TonySopranoCFA @808Drift @binance @Tesla Hi  Please I'm 17 and i've been trying to get… https://t.co/iGjtwbK6Qf,0.0,0.0
388,True,0,0,721,21,,1552,892,684,"Santa Barbara, CA",[],[],en,2021-04-12 22:00:39,,Happy Earth Month! Register for Drive Electric Earth Day events near you. Simply enter your zip code to find in-per… https://t.co/n0gNsZDNfm,0.367,0.586
389,False,0,0,4,0,,4,145,38,,[],[],en,2021-04-12 22:00:39,,@elongateog is a cryptocurrency dedicated to charitable giving! I just entered to win a TESLA MODEL 3 from ElonGate! https://t.co/kpivnPWk8j,0.875,0.6
390,False,14,89,1269070,10404,,87415,2764,492,,[],[],en,2021-04-12 22:00:40,,the cyberlandr is a pop-up camper for the tesla cybertruck. https://t.co/s1buO699Xn https://t.co/AxKNmYwBjP,0.0,0.0
391,False,189,0,1540,14,,69535,2790,54244,,[25],['PautaLibre'],es,2021-04-12 22:00:40,,"RT @MegafonoPopular: 🔴🇨🇱 #PautaLibre Alejandra Matus: “Nuestros millonarios se enriquecen en territorios donde falta democracia”. ""Nuestros…",0.0,0.0
392,True,0,1,82,0,,1237,187,5457,"Orlando, FL",[],[],en,2021-04-12 22:00:44,,But Lucas  why would you make a Rune Scape account in 2021?. Because  that's the only known way to sign into Google… https://t.co/ENpp1qizKQ,0.0,1.0
393,True,0,0,1,0,,207,2,0,,[],[],pt,2021-04-12 22:00:45,,https://t.co/0w0wBHmuFl. . Programa Nossa Opinion. . • Tesla. • California abre parques. • Brasileiro em Harvard. • Copa d… https://t.co/qgtjd25lYC,0.0,0.0
394,False,2515,0,45,0,,291,102,1380,🌎,[],[],en,2021-04-12 22:00:46,,RT @cz_binance: Thanks to @elonmusk for bringing crypto to Tesla  so we're bringing Tesla to crypto.,0.2,0.2
395,False,315,0,11,0,,144,215,1201,,[],[],en,2021-04-12 22:00:47,,RT @sbink: I am happy to announce we have received the donation from the ELONGATE community.. On behalf of the whole Ocean Cleanup crew: Tha…,0.5,0.7
396,False,159,0,56,1,,16925,74,48,,[37],['PautaLibre'],es,2021-04-12 22:00:47,,"RT @El_Ciudadano: Alejandra Matus en #PautaLibre frente al Ranking de Forbes que reveló a los más ricos del 2020:. . ""Nuestros millonarios no…",0.0,0.0
397,False,6,0,138,3,,10715,81,24078,,[],[],es,2021-04-12 22:00:48,,RT @soyneonormal: -Tik  se ceteniso  tenesecito  te satanizo. -¿Michael  has vuelto a beber?. -Kitt  quiero un Tesla,0.0,0.0
398,False,0,0,86,1,,111,188,140,,[],[],en,2021-04-12 22:00:50,,Binance offers Tesla stock token  could Coinbase (COIN) follow? https://t.co/B654m44ZpL,0.1,0.0
399,False,0,1,925,4,,23018,373,35353,"Michigan, USA",[],[],en,2021-04-12 22:00:55,,@monicashellberg is his baby mama 💀 he is the CEO of Tesla and is a bag of shit but people love him and for WHAT,0.15,0.7
400,True,0,2,7,1,,1031,44,65,,[],[],und,2021-04-12 22:00:56,,@AustinTeslaClub @peterdog15 @Tesla @elonmusk @TeslaOwnersEBay @PPathole @Bb1Kehn @Manic_Marge @DriveTeslaca… https://t.co/dwTTpZfw7w,0.0,0.0
401,False,31,0,13062,20,,143556,10999,2849,"Escondido, CA",[],[],en,2021-04-12 22:00:59,,RT @RapAllStars: Producer London On Da Track surprised Summer Walker with a new Tesla for her birthday 🎁 https://t.co/lBtxpdPnuR,0.118,0.677
402,False,60,0,266,13,,19593,540,1683,"Manchester, England",[],[],en,2021-04-12 22:01:01,,RT @SawyerMerritt: BREAKING: Based on this reservation tracker  estimated net Cybertruck reservations have just surpassed 1 Million for the…,0.0,0.0
403,False,2515,0,236,3,,3225,1982,39752,127.0.0.1,[],[],en,2021-04-12 22:01:02,,RT @cz_binance: Thanks to @elonmusk for bringing crypto to Tesla  so we're bringing Tesla to crypto. https://t.co/vnhhFYKHVf,0.2,0.2
404,False,0,1,118,1,,783,489,1306,,[],[],en,2021-04-12 22:01:02,,@TJHFowler @RRRawlings @elonmusk @foofighters @Tesla @Twitter I am prepared to build this alliance and build this table,0.0,0.0
405,False,467,0,27,0,,634,262,3488,San daniele del friuli,[],[],en,2021-04-12 22:01:04,,RT @mattturck: NYC cabs upgraded to Tesla and I’m here for it https://t.co/2WHGTBM51w,0.0,0.0
406,False,0,2,2662,45,,15534,125,14244,"Montréal, Québec",[],[],en,2021-04-12 22:01:04,,@smdcapital @Huddster2 Listen. I hope I'm wrong bc I plan to hold Tesla for decades.,-0.5,0.9
407,False,294,0,396,14,,3435,810,2918,"Cork, Ireland",[],[],en,2021-04-12 22:01:05,,RT @NeerajKA: TIME is holding bitcoin https://t.co/DqN9DnWyVU,0.0,0.0
408,True,0,0,5,0,,36,46,14,,[],[],en,2021-04-12 22:01:08,,@bobbyclee @elonmusk @Tesla Awesome! I just ordered 3 cards but I’m just going to collect them til I get more to in… https://t.co/HcT93XUo46,0.75,0.75
409,False,0,0,5,0,,36,46,14,,[],[],en,2021-04-12 22:01:08,,@bobbyclee @elonmusk @Tesla https://t.co/bpA1gcOixu let’s rebuild renewable from Texas to Alberta Canada.,0.0,0.0
410,False,0,0,5,2,,26694,0,1,,[],[],en,2021-04-12 22:01:09,,Check this out! Tesla is burning its solar roof customers with a huge price increase https://t.co/vyEStqfx2n,0.4,0.9
411,True,2,5,341,4,,3086,621,11073,"Boulder,Colorado","[56, 66, 83, 93, 99, 105, 110]","['dearmoon', 'dearmoonproject', 'starship', 'sn10', 'sn11', 'sn9', 'sn8']",en,2021-04-12 22:01:09,"Place(_api=<tweepy.api.API object at 0x19B2DE38>, id='07d9c9fba3c88002', url='https://api.twitter.com/1.1/geo/id/07d9c9fba3c88002.json', place_type='poi', name='The Ghost Town Course', full_name='The Ghost Town Course', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x19B2DE38>, type='Polygon', coordinates=[[[-105.53338130389791, 39.77961535330265], [-105.53338130389791, 39.77961535330265], [-105.53338130389791, 39.77961535330265], [-105.53338130389791, 39.77961535330265]]]), attributes={})",Starship/Dearmoon pendant that I've been working on!🚀🌚. . #dearmoon #dearmoonproject #starship #sn10 #sn11 #sn9 #sn8… https://t.co/oPg2kOs6ui,0.0,0.0
412,False,690,0,3189,38,,127896,3179,136287,The People’s Republic of Cats,[],[],en,2021-04-12 22:01:10,,RT @zei_squirrel: so let's move to tesla. where does it gets it funding from? exactly as chomsky noted  the vast majority of it comes from…,0.125,0.625
413,True,0,6,4842,134,,40444,1830,146989,,[],[],en,2021-04-12 22:01:13,,@NetflixAndLamp Mobileye has 69 patents issued related to LiDAR  the earliest going back to 2006. They have 141 app… https://t.co/MRhD7a9riB,0.0,0.2
414,False,35,381,422290,1722,,12811,62,5241,California,[],[],en,2021-04-12 22:01:13,,Crypto exchange Binance launches Tesla $TSLA token for fractional stock trading. https://t.co/UfxJzqxo9f by @ResidentSponge,0.0,0.0
415,True,0,1,298,0,,157,369,506,Canada,[],[],en,2021-04-12 22:01:13,,The next  BSCX will be picked up.🎉🎉🎉🎉🎉🎉                .                          🚀           .                     🚀… https://t.co/aC3tS2AVV1,0.0,0.0
416,False,15,0,14,0,,555,55,1173,,"[54, 64, 132]","['Tesla', 'Binance', 'BNB']",es,2021-04-12 22:01:17,,RT @andrestejerook: Ya se pueden negociar acciones de #Tesla en #Binance. Al momento de la publicación TSLA se negocia en US$ 703. ¿#BNB in…,0.0,0.0
417,False,2,0,112,1,,12720,96,30867,818,[37],['WhileTheCitySlept'],en,2021-04-12 22:01:17,,RT @LAFDtalk: Your @LAFD stayed busy #WhileTheCitySlept  responding to 534 emergencies citywide between dusk and dawn  including alongside…,0.1,0.3
418,True,0,0,1644,22,,5549,921,9994,silicon valley / la,[],[],en,2021-04-12 22:01:20,,@Huddster2 @TSLAFanMtl the economics are vastly incomparable  to the orders of magnitude. tesla entertainment is no… https://t.co/RykA9bWIv5,0.4,0.6
419,True,0,0,2449,26,,23775,155,1397,España,[],[],es,2021-04-12 22:01:20,,Binance ofrece el token de acciones de Tesla  ¿podría seguir Coinbase (COIN)? - https://t.co/AgTR7QIQmJ… https://t.co/zwalY8eLrt,0.0,0.0
420,False,1642,0,172,0,,6114,579,5535,"Amiens, France",[],[],fr,2021-04-12 22:01:22,,RT @TeufeurSoff: Bon  le budget est passé de 20k à 40k.. . Une tesla? https://t.co/IYzGz0f3YI,0.0,0.0
421,True,0,0,34,0,,157,65,8,London U.K 🇬🇧,[],[],en,2021-04-12 22:01:23,,Tesla’s Quarterly Electric Vehicle Deliveries Exceed Expectations  But The Company’s Growth Rate Has Slow.… https://t.co/qWAjPvkTYW,0.0,0.0
422,False,67,0,135,2,,65142,74,24656,"Eugene, OR",[],[],en,2021-04-12 22:01:25,,RT @emilyonhere: rt to scare a tesla/elon fanboy https://t.co/z2dYtJoegL,0.0,0.0
423,False,123,0,53,1,,2006,71,3478,,"[18, 131]","['Doge', 'Doge']",en,2021-04-12 22:01:26,,RT @Dogecoinrich: #Doge is currently sitting around 7 cents. Imagine what that number will be after:. . •@Coinbase starts supporting #Doge. •@…,0.125,0.325
424,False,2,0,310,1,,5242,1508,6517,,[],[],es,2021-04-12 22:01:32,,RT @nostrabamus69: Doble hp lo que se viene...,0.0,0.0
425,False,1516,0,1237,5,,26731,714,28880,,[13],['Binance'],en,2021-04-12 22:01:32,,RT @binance: #Binance just listed the @Tesla $TSLA stock token.. . Which stock token should we list next? ⬇️,0.0,0.0
426,False,0,1,56,0,,1036,194,3146,"Piedmont, Italy","[72, 82, 89, 98, 112, 124]","['EVStocks', 'Tesla', 'bubbles', 'TeslaSouffle', 'Teslashort', 'Teslacrash']",en,2021-04-12 22:01:33,,Tesla is in a market which is more commoditized than $TSLA bulls think.. #EVStocks #Tesla #bubbles #TeslaSouffle #Teslashort #Teslacrash,0.5,0.5
427,False,0,3,253,2,,32557,220,23986,United States,[],[],en,2021-04-12 22:01:33,,Tesla and PLTR will pay,0.0,0.0
428,False,0,1,2234,2,,20617,2155,49432,NY area,[],[],en,2021-04-12 22:01:34,,@EframIII I want the model 3 Tesla. ❤️,0.0,0.0
429,False,294,0,72,1,,472,1551,1504,"Virginia, USA",[],[],en,2021-04-12 22:01:35,,RT @NeerajKA: TIME is holding bitcoin https://t.co/DqN9DnWyVU,0.0,0.0
430,False,2515,0,65,2,,2806,160,4881,Japan,[],[],en,2021-04-12 22:01:37,,RT @cz_binance: Thanks to @elonmusk for bringing crypto to Tesla  so we're bringing Tesla to crypto.,0.2,0.2
431,False,1,1,33,0,,57,32,22,,[],[],en,2021-04-12 22:01:38,,@binance @Tesla List the @ssamcoin token Samcoin At binance please.,0.0,0.0
432,True,0,1,18,0,,274,90,46,"San Juan, Puerto Rico",[],[],en,2021-04-12 22:01:39,,@RealCacheMobbin @MAI_AnDong @Tesla @elonmusk @jeremyjudkins That's but ONE of the Easter Eggs  fun to find more. R… https://t.co/opnTFh4Pg1,0.4,0.35
433,True,0,2,550,14,,11898,1286,9443,"San Francisco, CA",[],[],en,2021-04-12 22:01:40,,"These are the kinds of comments Tesla consistently receives about their business; sickening. ""Tesla is so stupid...… https://t.co/4jO10WrGhc",-0.325,0.625
434,False,64,0,105,1,,9059,172,32334,,[],[],en,2021-04-12 22:01:51,,RT @bobrasX: Hi @cz_binance  Congrats!. . We see a huge synergy between @Binance &amp; Sologenic by offering infrastructure to tokenize 40K+ stoc…,0.4,0.9
435,False,11,0,177,0,,15140,133,16045,"New York, NY",[],[],en,2021-04-12 22:01:55,,RT @NetflixAndLamp: I'm old enough to remember when Tesla fans claimed Mobileye was using only vision for autonomy w/o any LiDAR or radar.…,0.033,0.567
436,False,0,0,7,0,,177,78,225,,[],[],en,2021-04-12 22:01:55,,Fueled* cuz the electricity(fuel) the Tesla Cars do get are still produced by other means.,-0.125,0.375
437,False,3,0,1806,2,,46214,586,206070,"Nova Scotia,Canada.","[102, 112, 122]","['80smusic', '80sMetal', 'EzComeEzGo']",en,2021-04-12 22:01:55,,RT @roamingpiscean: Metal Monday with Tesla 🤘🏼😎🎶. Yes  I am an 80’s baby! Head bang and type away....🤪. #80smusic #80sMetal #EzComeEzGo  #Lov…,0.0,0.0
438,True,0,0,0,0,,3,3,5,New York,[],[],en,2021-04-12 22:01:56,,@adavis7272 @elonmusk My Tesla advised didn’t even reply  which is not surprising given their responsiveness in the… https://t.co/Eig025fqSl,-0.35,0.5
439,True,0,0,34959,145,,56865,25,5,Read disclaimer at:,[],[],en,2021-04-12 22:01:57,,$TWI to confirm new joint venture with Tesla $TSLA later this week. https://t.co/Mv3xmUJu9A. . $JBSS $OXFD $INND… https://t.co/DT7friqaHX,0.068,0.227
440,False,597,0,6,0,,1897,7,1,,[],[],es,2021-04-12 22:02:02,,RT @mar1alexandrady: Ay Mafe privilegio es ser sobrino de Elon Musk y poder probar los nuevos prototipos de Tesla.. . Subir una foto de mi em…,0.0,0.0
441,False,0,0,3,0,,103,64,23,,[],[],en,2021-04-12 22:02:03,,@elongateog is a cryptocurrency dedicated to charitable giving! I just entered to win a TESLA MODEL 3 from ElonGate! https://t.co/WwkNKYzFd5,0.875,0.6
442,False,98,0,192,1,,44326,726,22220,🇺🇸🇮🇳 (Maskland),"[103, 110]","['Tesla', 'cybertruck']",en,2021-04-12 22:02:04,,RT @AustinTeslaClub: About 1 hour ago  fresh from Giga Texas. . EVERYTHING was going 1000% today  whew! #Tesla #cybertruck factory. 📷@peterdo…,0.375,0.5
443,True,0,0,9,0,,575,64,559,Land,[],[],en,2021-04-12 22:02:04,,@WholeMarsBlog The owners of the companies will take Tesla  the robot does not need to pay a salary  the number of… https://t.co/ZOFh2ekD1F,0.0,0.0
444,False,315,0,4,0,,20,23,46,,[],[],en,2021-04-12 22:02:10,,RT @sbink: I am happy to announce we have received the donation from the ELONGATE community.. On behalf of the whole Ocean Cleanup crew: Tha…,0.5,0.7
445,False,24,0,254,178,,9356,1177,12406,Deutschland,[],[],en,2021-04-12 22:02:14,,RT @Tesmanian_com: Tesla Model 3 Is March’s Best-Selling EV in Germany  Capturing 12.3% Market Share. . https://t.co/PyMpemqOaV,0.0,0.0
446,True,1,3,30,0,,222,48,861,,"[0, 25]","['cryptocurrency', 'Binance']",en,2021-04-12 22:02:15,,#cryptocurrency exchange #Binance is allowing its users to buy fractions of shares with a new tokenized stock tradi… https://t.co/47Rej784Ee,0.136,0.455
447,False,0,0,14648,68,,473569,5925,11411,Somewhere overthinking 💭,[],[],en,2021-04-12 22:02:16,,@_EsDot_ Niiiice. I either want a Tesla or a Lexus. 😩,0.0,0.0
448,False,0,0,1,0,,2303,14,0,,[],[],en,2021-04-12 22:02:17,,Binance offers Tesla stock token will Coinbase COIN follow? https://t.co/lNjg2O46Mq,0.1,0.0
449,True,0,0,73,6,,3568,404,11354,,[],[],en,2021-04-12 22:02:18,,@TeslaPodcast  Binance Tesla token news is not a minor news  this could be potentially huge  It’s not easy to buy T… https://t.co/WC915gQYp1,0.069,0.644
450,False,284,0,151,0,,5733,472,18010,,[],[],es,2021-04-12 22:02:20,,"RT @EPInforma: Alejandra Matus: . . ""Nuestros millonarios no han inventado la cura del cáncer tampoco han inventado un ingenio tecnológico co…",0.0,0.0
451,False,176,0,0,0,,130,16,21,,[],[],en,2021-04-12 22:02:21,,RT @_bennettm_: In this Hummer EV ad  there's a Tesla wall connector in the background 💀 https://t.co/yJbdQ7e8Uq,0.0,0.0
452,False,0,0,1028,1,,5012,1634,19930,"Chicago, IL",[],[],en,2021-04-12 22:02:24,,So when do I take the L on this Tesla stock I bought 4 months ago at 870 and try to day trade and make it back,0.0,0.0
453,True,1,9,12526,301,,41128,4413,23889,"ÜT: 40.854982,-73.968413",[],[],en,2021-04-12 22:02:26,,@AustinTeslaClub @peterdog15 @Tesla @elonmusk @TeslaOwnersEBay @PPathole @Bb1Kehn @Manic_Marge @DriveTeslaca… https://t.co/RelvUfIMVS,0.0,0.0
454,False,7,0,334,5,,187,3038,651,Earth,[],[],en,2021-04-12 22:02:28,,RT @RedwoodMat: In case you missed it  @CNBC &amp; @Lebeaucarnews in-depth look at @RedwoodMat  the opportunity for battery recycling why it wi…,0.0,0.0
455,False,0,9,103,1,,277,309,804,cairo,[],[],en,2021-04-12 22:02:28,,@binance @Tesla List $DERO   if you have the courage,0.0,0.0
456,False,0,0,9,2,,118,37,412,,[],[],en,2021-04-12 22:02:30,,@SafeTesla @elonmusk @Tesla @teslacn Safetesla good project,0.7,0.6
